,Label
30589,1
3536,0
21906,1
17037,0
38724,1
3206,0
1020,0
1462,0
36485,1
2515,0
34401,1
6961,0
22193,1
39407,1
38586,1
17010,0
27955,1
27297,1
10005,0
3185,0
30412,1
22580,1
20670,0
27806,1
29595,1
38076,1
36606,1
36398,1
18285,0
37024,1
19730,0
32109,1
37046,1
8137,0
24276,1
21150,1
799,0
3541,0
4108,0
39767,1
24968,1
12296,0
13684,0
7687,0
37867,1
23381,1
31960,1
13057,0
22050,1
26158,1
13294,0
28024,1
32410,1
15904,0
23796,1
4514,0
4959,0
3799,0
2126,0
28600,1
32439,1
819,0
16341,0
20963,0
4246,0
26325,1
27976,1
24003,1
5657,0
31639,1
11074,0
22083,1
40276,1
33704,1
12800,0
154,0
31193,1
36335,1
12661,0
6882,0
33253,1
22425,1
33094,1
13386,0
20008,0
25842,1
37679,1
1612,0
678,0
9385,0
15452,0
16585,0
34226,1
18802,0
25753,1
13170,0
19101,0
9525,0
19579,0
20666,0
9245,0
11462,0
35437,1
37845,1
33575,1
40645,1
11005,0
5442,0
29867,1
18049,0
20257,0
36809,1
21719,1
22976,1
26817,1
23377,1
27177,1
16503,0
13929,0
22600,1
28510,1
25137,1
34837,1
29106,1
29020,1
21021,1
24361,1
9467,0
4352,0
2292,0
20880,0
8846,0
10105,0
5898,0
11077,0
20678,0
4066,0
7773,0
29811,1
15748,0
5728,0
5180,0
8615,0
148,0
18461,0
3483,0
17998,0
33372,1
19765,0
24924,1
9225,0
16,0
38833,1
24771,1
24099,1
38002,1
24790,1
5221,0
30643,1
33953,1
39615,1
26606,1
5324,0
3348,0
25372,1
3629,0
9411,0
39544,1
21371,1
27927,1
30733,1
21030,1
18001,0
30647,1
907,0
25770,1
31296,1
39460,1
7035,0
8446,0
10587,0
25332,1
24174,1
39695,1
34265,1
8102,0
11544,0
4790,0
14374,0
18770,0
536,0
38417,1
22693,1
8568,0
6111,0
7392,0
13468,0
3305,0
37624,1
28810,1
5812,0
28462,1
258,0
20705,0
34366,1
27387,1
16652,0
3399,0
20400,0
26786,1
33409,1
29723,1
34497,1
37363,1
34970,1
25924,1
22478,1
40298,1
10749,0
27269,1
28731,1
22078,1
13678,0
22286,1
39158,1
25258,1
19171,0
8803,0
39910,1
39348,1
28382,1
24950,1
26974,1
33101,1
26394,1
10387,0
2708,0
9736,0
17130,0
1563,0
39835,1
8810,0
19355,0
31653,1
18514,0
10368,0
15187,0
35827,1
39274,1
11677,0
37398,1
4870,0
342,0
19959,0
35498,1
7042,0
18145,0
21454,1
1391,0
24444,1
25699,1
36488,1
11910,0
31216,1
16534,0
33626,1
1201,0
5402,0
35949,1
40035,1
1821,0
34991,1
18179,0
36009,1
4219,0
22648,1
37202,1
32163,1
32976,1
13831,0
6382,0
36687,1
25039,1
36418,1
21843,1
399,0
22815,1
11136,0
38357,1
2107,0
34271,1
21673,1
7925,0
24169,1
32237,1
13871,0
27780,1
31410,1
2068,0
17963,0
20368,0
35552,1
36496,1
20326,0
18808,0
30171,1
4261,0
261,0
27331,1
6784,0
19926,0
31800,1
32947,1
875,0
34227,1
26697,1
6406,0
39103,1
26800,1
17551,0
7648,0
30359,1
12356,0
22213,1
28997,1
25286,1
37037,1
3172,0
17133,0
24203,1
29713,1
36224,1
39457,1
1017,0
33695,1
23135,1
17132,0
22588,1
33950,1
27341,1
8724,0
18674,0
40183,1
6673,0
29414,1
30842,1
1229,0
6231,0
13217,0
16554,0
30557,1
40920,1
29975,1
15105,0
33742,1
33180,1
18531,0
36382,1
18789,0
14864,0
13516,0
987,0
10877,0
37117,1
35178,1
37972,1
1971,0
12696,0
12433,0
9393,0
11751,0
37735,1
9599,0
586,0
34333,1
37860,1
5262,0
13987,0
24070,1
28893,1
17463,0
30541,1
10804,0
33287,1
18269,0
4995,0
29921,1
18836,0
18961,0
34419,1
35933,1
33315,1
36164,1
1087,0
31351,1
6036,0
9025,0
12334,0
34761,1
8355,0
31086,1
20402,0
11890,0
5209,0
2536,0
11265,0
1007,0
34010,1
40282,1
2552,0
31828,1
35503,1
21140,1
29728,1
2630,0
13952,0
37697,1
30801,1
7299,0
35866,1
18932,0
23885,1
33892,1
40386,1
35698,1
37070,1
33060,1
13161,0
27143,1
26253,1
4577,0
29343,1
25172,1
34695,1
889,0
33786,1
25287,1
25835,1
18819,0
33306,1
23850,1
39876,1
18232,0
32473,1
985,0
30273,1
1577,0
17939,0
17807,0
23903,1
1609,0
8019,0
24994,1
22141,1
15926,0
34623,1
37273,1
7750,0
26114,1
38381,1
6234,0
149,0
26906,1
31675,1
995,0
40557,1
26375,1
2494,0
20914,0
37718,1
35728,1
22811,1
25419,1
24128,1
23140,1
28994,1
22242,1
19373,0
26787,1
2393,0
5561,0
6116,0
7733,0
30833,1
26094,1
12888,0
34845,1
34439,1
20251,0
16289,0
39439,1
28194,1
18177,0
21953,1
31926,1
10575,0
254,0
19630,0
34686,1
24622,1
822,0
38213,1
8655,0
15469,0
8279,0
31148,1
136,0
21277,1
24773,1
6201,0
28040,1
6250,0
29089,1
31463,1
2281,0
866,0
30619,1
39752,1
30477,1
4885,0
15264,0
35338,1
14941,0
4182,0
3864,0
38465,1
40394,1
31908,1
27196,1
9657,0
37824,1
19332,0
14990,0
13658,0
14785,0
15640,0
36213,1
36841,1
7227,0
16163,0
27190,1
13222,0
3285,0
35735,1
25007,1
29046,1
32117,1
36432,1
17007,0
1165,0
30597,1
6402,0
22568,1
14907,0
6832,0
13617,0
756,0
20490,0
37152,1
31445,1
35406,1
38168,1
8972,0
20980,0
1918,0
5770,0
13459,0
1493,0
16157,0
6714,0
34951,1
19852,0
31716,1
11779,0
31980,1
17118,0
2263,0
29251,1
10090,0
36420,1
35967,1
5390,0
20717,0
39973,1
8580,0
29092,1
12718,0
19834,0
12867,0
4909,0
8802,0
25008,1
2352,0
574,0
16509,0
16187,0
9937,0
8973,0
21191,1
4212,0
4105,0
37544,1
26462,1
38886,1
37712,1
30949,1
9829,0
31679,1
23705,1
38371,1
10003,0
39861,1
22027,1
3668,0
27875,1
37162,1
27668,1
4493,0
36278,1
1123,0
3307,0
14874,0
26398,1
40144,1
19593,0
13400,0
33829,1
2270,0
6367,0
13807,0
23429,1
16192,0
11572,0
39723,1
30467,1
33106,1
25889,1
37603,1
32455,1
25969,1
15308,0
452,0
19850,0
4405,0
8702,0
25729,1
16407,0
34341,1
27100,1
9949,0
40300,1
36017,1
19882,0
17168,0
12440,0
1073,0
8617,0
5658,0
26437,1
35475,1
4650,0
6836,0
11653,0
25368,1
21436,1
37659,1
12554,0
39501,1
17323,0
14246,0
30814,1
34415,1
13850,0
39866,1
10952,0
24946,1
7755,0
36637,1
27222,1
25897,1
28555,1
31977,1
39472,1
27775,1
26074,1
2524,0
36015,1
1981,0
10936,0
16535,0
30221,1
15616,0
13367,0
4673,0
11135,0
25292,1
32130,1
17601,0
11153,0
8199,0
28239,1
2446,0
26725,1
17106,0
31035,1
8804,0
2019,0
34642,1
37223,1
8869,0
28013,1
23356,1
33654,1
3320,0
167,0
6266,0
4782,0
1731,0
19967,0
25879,1
36436,1
16691,0
35385,1
17795,0
37381,1
18342,0
36907,1
29861,1
14957,0
18187,0
2192,0
12046,0
25210,1
7500,0
1837,0
5723,0
1040,0
38593,1
29980,1
18957,0
7331,0
36776,1
7302,0
38109,1
23858,1
3302,0
13853,0
40886,1
31237,1
40308,1
23866,1
30458,1
9086,0
31123,1
13356,0
19067,0
9038,0
37740,1
12446,0
37656,1
22965,1
23375,1
35260,1
39943,1
17740,0
13586,0
36659,1
1320,0
32141,1
12347,0
28008,1
13333,0
25987,1
18670,0
33062,1
30394,1
21069,1
4819,0
8492,0
36738,1
10395,0
6727,0
22888,1
23710,1
7388,0
23883,1
29755,1
20744,0
8453,0
33162,1
14233,0
451,0
38221,1
27584,1
30465,1
23335,1
29553,1
21975,1
9955,0
25133,1
10747,0
34337,1
26483,1
35268,1
7999,0
7647,0
11936,0
33589,1
7147,0
17805,0
624,0
8576,0
35123,1
24555,1
11295,0
21813,1
2533,0
20873,0
21405,1
25759,1
15160,0
32196,1
35526,1
37749,1
13340,0
7295,0
9581,0
15664,0
10893,0
21846,1
27965,1
26883,1
17643,0
4758,0
5404,0
23209,1
5117,0
33762,1
5514,0
40757,1
13688,0
16147,0
7669,0
28605,1
12532,0
38934,1
4877,0
29105,1
39204,1
1874,0
25061,1
40457,1
1534,0
15890,0
32958,1
33884,1
40870,1
27756,1
15052,0
36644,1
39795,1
10064,0
36385,1
8371,0
13661,0
33057,1
31475,1
20834,0
17113,0
32346,1
4233,0
34008,1
6002,0
17534,0
15781,0
1582,0
953,0
10376,0
10134,0
11906,0
20457,0
5216,0
12911,0
24582,1
28657,1
33783,1
33142,1
14735,0
6349,0
18946,0
9570,0
15483,0
1185,0
19456,0
21687,1
5580,0
13657,0
13064,0
14222,0
1008,0
3140,0
12183,0
7854,0
40869,1
20292,0
26765,1
11622,0
34145,1
216,0
3407,0
36712,1
30860,1
29606,1
20405,0
462,0
4797,0
30308,1
34987,1
546,0
34127,1
39870,1
20840,0
2332,0
31686,1
20061,0
29210,1
28164,1
8952,0
15265,0
12977,0
7394,0
9205,0
25786,1
35942,1
31884,1
10910,0
13496,0
5698,0
10165,0
33807,1
1934,0
13628,0
7869,0
29135,1
17449,0
8542,0
36065,1
21869,1
30133,1
13083,0
28671,1
4825,0
14385,0
32788,1
16333,0
7938,0
4534,0
11203,0
8661,0
29333,1
27218,1
36740,1
1055,0
10358,0
4258,0
15945,0
34233,1
33278,1
32259,1
13140,0
3502,0
20311,0
35592,1
21763,1
12607,0
29008,1
15625,0
362,0
18837,0
14551,0
6510,0
28960,1
15855,0
17877,0
30242,1
7941,0
36273,1
35642,1
7753,0
21764,1
10962,0
40961,1
14086,0
29198,1
13641,0
17302,0
8889,0
18471,0
9233,0
31638,1
3056,0
18128,0
2301,0
9414,0
36878,1
36946,1
11728,0
22451,1
12062,0
34928,1
6654,0
16359,0
18760,0
21032,1
30313,1
7084,0
33339,1
37620,1
20559,0
21705,1
13107,0
8153,0
11354,0
38021,1
1518,0
29578,1
36365,1
33496,1
23372,1
40005,1
9413,0
15457,0
31972,1
30153,1
4453,0
28734,1
35436,1
35690,1
37069,1
13335,0
13509,0
10869,0
28809,1
6069,0
38974,1
23247,1
19839,0
15405,0
15839,0
5088,0
22160,1
19327,0
1393,0
16595,0
1719,0
6506,0
28006,1
27139,1
15988,0
6374,0
26480,1
16130,0
32077,1
23425,1
18279,0
8353,0
12664,0
27225,1
15713,0
22964,1
29113,1
16411,0
32299,1
34183,1
2101,0
22218,1
4326,0
20530,0
32353,1
28771,1
38959,1
16286,0
38346,1
13815,0
20799,0
560,0
39946,1
1767,0
13063,0
5,0
29396,1
33227,1
4515,0
15058,0
13573,0
36160,1
2355,0
7437,0
26797,1
28946,1
19329,0
14943,0
29750,1
36340,1
30342,1
3308,0
34172,1
21319,1
37801,1
30415,1
38392,1
31307,1
11531,0
8979,0
38838,1
6935,0
8579,0
3873,0
3520,0
18296,0
26101,1
1359,0
6092,0
37720,1
23949,1
27298,1
18689,0
12955,0
2862,0
22939,1
17464,0
40279,1
36676,1
33463,1
35298,1
33348,1
6474,0
37380,1
32395,1
10880,0
7274,0
40458,1
29756,1
27104,1
3693,0
25087,1
11599,0
8865,0
3187,0
19178,0
4973,0
9383,0
3995,0
4634,0
36571,1
21420,1
22048,1
836,0
34358,1
505,0
37194,1
8015,0
1485,0
40224,1
34713,1
1878,0
37245,1
2501,0
40269,1
15793,0
24442,1
12770,0
1831,0
22555,1
576,0
33797,1
14633,0
25003,1
29878,1
29455,1
9760,0
24037,1
15606,0
16242,0
3475,0
35646,1
17794,0
11832,0
30817,1
20379,0
4709,0
19148,0
22169,1
36501,1
40130,1
29292,1
11250,0
1166,0
32879,1
26286,1
19725,0
14556,0
965,0
4288,0
10816,0
25248,1
32035,1
957,0
28897,1
1102,0
9872,0
7606,0
16232,0
30478,1
4781,0
40693,1
3256,0
1585,0
24500,1
40316,1
25192,1
34973,1
14527,0
24938,1
20792,0
8886,0
31247,1
1848,0
3365,0
13169,0
13664,0
12279,0
1626,0
16043,0
14760,0
26342,1
23468,1
15603,0
9549,0
8528,0
19697,0
274,0
9560,0
24202,1
32685,1
23943,1
10302,0
31153,1
12281,0
3184,0
14764,0
31340,1
13391,0
826,0
11466,0
25730,1
25420,1
40964,1
39556,1
14769,0
1983,0
8342,0
39331,1
34132,1
13636,0
14307,0
217,0
30304,1
31771,1
17442,0
10608,0
14711,0
23724,1
37522,1
26958,1
13202,0
21527,1
15670,0
39289,1
8799,0
40362,1
12352,0
20098,0
6921,0
15921,0
17054,0
17053,0
26434,1
12314,0
8839,0
21339,1
8116,0
28596,1
8860,0
37115,1
3685,0
782,0
5791,0
38736,1
5700,0
24046,1
19052,0
17828,0
10110,0
31429,1
4164,0
36506,1
4934,0
26485,1
18053,0
24729,1
33518,1
5853,0
37652,1
9140,0
40990,1
12305,0
24523,1
6845,0
17994,0
25127,1
20858,0
27251,1
4166,0
14569,0
30089,1
33588,1
22144,1
9726,0
9402,0
39786,1
29910,1
17976,0
16742,0
37964,1
1042,0
11816,0
11905,0
23340,1
2672,0
23091,1
39940,1
33346,1
28495,1
27613,1
37509,1
17260,0
276,0
5383,0
24956,1
4591,0
34639,1
11463,0
16972,0
2959,0
9623,0
28186,1
20282,0
39709,1
26406,1
22774,1
6299,0
31139,1
16722,0
37518,1
8993,0
5824,0
26933,1
14832,0
17383,0
17762,0
28154,1
9615,0
10734,0
40980,1
21054,1
33210,1
4552,0
23890,1
40204,1
14071,0
28067,1
31188,1
14313,0
36761,1
39187,1
28601,1
28985,1
39704,1
21812,1
24581,1
16500,0
6459,0
6193,0
9088,0
15850,0
10321,0
483,0
26766,1
14787,0
14970,0
33509,1
5433,0
14424,0
27340,1
38589,1
37212,1
38837,1
20424,0
162,0
26609,1
39368,1
8658,0
12372,0
4383,0
12610,0
30396,1
24309,1
6991,0
16213,0
32183,1
21154,1
17339,0
621,0
6482,0
11476,0
38358,1
25475,1
20706,0
15321,0
33237,1
34371,1
19297,0
22660,1
20582,0
2991,0
9252,0
38052,1
9952,0
32526,1
29428,1
35873,1
24512,1
16690,0
8523,0
17885,0
21988,1
1639,0
20102,0
3375,0
23285,1
7792,0
29133,1
467,0
16928,0
949,0
29709,1
6729,0
1084,0
4254,0
6647,0
14083,0
38960,1
39146,1
5811,0
27394,1
40323,1
19973,0
13138,0
683,0
5975,0
12197,0
16154,0
9469,0
38659,1
35668,1
30868,1
13267,0
5222,0
31616,1
9336,0
16849,0
10617,0
4091,0
7514,0
15118,0
1392,0
2425,0
36292,1
37794,1
23075,1
14867,0
13286,0
22049,1
21569,1
40651,1
37989,1
31973,1
28037,1
6034,0
39013,1
1520,0
13301,0
31191,1
35014,1
2878,0
5542,0
37078,1
15762,0
36016,1
22099,1
13788,0
39357,1
32618,1
28852,1
34890,1
31833,1
8712,0
4018,0
7949,0
12803,0
40662,1
17942,0
21128,1
39627,1
22624,1
6704,0
21470,1
25948,1
8151,0
39367,1
12263,0
34387,1
24053,1
39913,1
23731,1
40751,1
36321,1
28515,1
6844,0
16898,0
40504,1
39558,1
22827,1
22705,1
4661,0
196,0
4203,0
29932,1
31096,1
26458,1
364,0
30525,1
33848,1
34904,1
726,0
3413,0
30618,1
15310,0
3784,0
30782,1
15810,0
22592,1
4946,0
34661,1
22264,1
19017,0
6278,0
31534,1
10428,0
28871,1
17381,0
16299,0
28649,1
8441,0
38236,1
9339,0
29552,1
25525,1
30726,1
12591,0
12436,0
5638,0
27062,1
37657,1
19465,0
33771,1
5693,0
23610,1
40188,1
21408,1
13482,0
37250,1
35775,1
35094,1
28220,1
14239,0
40580,1
4555,0
18718,0
25072,1
28093,1
17926,0
16180,0
11967,0
37382,1
18901,0
7441,0
11205,0
28094,1
27247,1
22463,1
37655,1
4646,0
32503,1
4767,0
9448,0
26952,1
36963,1
22094,1
10596,0
32627,1
23804,1
30517,1
3157,0
5541,0
39345,1
34714,1
9356,0
28086,1
39949,1
9357,0
18189,0
19098,0
32684,1
33889,1
10365,0
25260,1
3141,0
13072,0
16095,0
10907,0
39240,1
11425,0
29448,1
2264,0
36143,1
23241,1
23000,1
23303,1
3468,0
20467,0
21097,1
32619,1
32664,1
19319,0
26418,1
34635,1
36472,1
14391,0
259,0
10010,0
6281,0
1986,0
27492,1
35520,1
19815,0
36137,1
2322,0
35393,1
26276,1
23228,1
26256,1
40919,1
9161,0
30943,1
13999,0
40761,1
9725,0
1094,0
243,0
4118,0
18793,0
5627,0
24287,1
20874,0
27066,1
6660,0
23036,1
18665,0
5068,0
19267,0
530,0
37694,1
11072,0
21871,1
26913,1
40248,1
40994,1
9789,0
22148,1
10675,0
28553,1
16441,0
33694,1
26660,1
10279,0
9709,0
27346,1
30877,1
22411,1
25100,1
10339,0
20246,0
29173,1
24679,1
13989,0
10730,0
8890,0
19053,0
26934,1
19476,0
29410,1
40946,1
15188,0
2845,0
31334,1
36666,1
29872,1
33885,1
32061,1
34078,1
20583,0
25275,1
15569,0
18675,0
31602,1
19437,0
4400,0
15088,0
32593,1
38826,1
5297,0
31523,1
3003,0
326,0
31868,1
18733,0
31846,1
8087,0
12425,0
14228,0
10419,0
4902,0
15861,0
14147,0
11765,0
40989,1
8680,0
14844,0
10227,0
16027,0
20857,0
32458,1
27817,1
24992,1
16632,0
36126,1
14328,0
19185,0
7645,0
28167,1
25922,1
12211,0
33260,1
39190,1
13323,0
20543,0
35129,1
23452,1
16298,0
14250,0
16792,0
13733,0
33123,1
23908,1
36041,1
32794,1
30633,1
3544,0
2057,0
10309,0
38869,1
27529,1
36505,1
2039,0
40107,1
26141,1
33387,1
26650,1
19568,0
6687,0
36195,1
20789,0
9297,0
26705,1
27663,1
1771,0
5516,0
4884,0
34500,1
15376,0
29829,1
39327,1
19690,0
21924,1
26393,1
1637,0
33460,1
22839,1
33697,1
30137,1
19353,0
22222,1
39937,1
20790,0
25694,1
8002,0
8324,0
32158,1
24242,1
12129,0
7833,0
20634,0
24863,1
1870,0
35173,1
11908,0
25928,1
21385,1
4663,0
12315,0
37482,1
33401,1
33052,1
39853,1
35316,1
35801,1
35747,1
36870,1
9443,0
35401,1
25533,1
2220,0
11634,0
34052,1
16259,0
20374,0
24923,1
39105,1
24832,1
13246,0
5865,0
31305,1
34108,1
19582,0
23087,1
9682,0
23765,1
28000,1
19551,0
34036,1
7397,0
13254,0
33966,1
38587,1
25521,1
35126,1
40499,1
20795,0
7205,0
24977,1
7840,0
15819,0
2842,0
39155,1
30507,1
34228,1
13577,0
40160,1
33167,1
24284,1
35208,1
573,0
12650,0
30066,1
1940,0
10837,0
8308,0
24344,1
11983,0
35588,1
9324,0
31149,1
23291,1
39343,1
6175,0
16990,0
33521,1
30563,1
4070,0
4382,0
7998,0
11470,0
8586,0
20943,0
24941,1
8245,0
5974,0
40193,1
36624,1
21898,1
20831,0
17105,0
37576,1
30034,1
2224,0
20581,0
17955,0
18012,0
26661,1
22393,1
31669,1
27084,1
32335,1
31762,1
8341,0
29461,1
17482,0
13318,0
24443,1
35438,1
2744,0
14583,0
18345,0
32601,1
24398,1
40148,1
11613,0
22940,1
24043,1
35784,1
33338,1
22108,1
31939,1
4154,0
32702,1
23624,1
20658,0
5702,0
2173,0
32192,1
28756,1
26105,1
12894,0
16473,0
26484,1
28185,1
26709,1
17296,0
11753,0
26586,1
13615,0
9759,0
25704,1
32820,1
13852,0
19170,0
27942,1
22522,1
23205,1
40228,1
33536,1
37249,1
189,0
27314,1
14309,0
13801,0
39881,1
25363,1
20883,0
31200,1
34411,1
33017,1
38975,1
3528,0
26948,1
36672,1
33139,1
1691,0
2956,0
21707,1
2070,0
17239,0
10986,0
2085,0
14530,0
8188,0
23619,1
36243,1
34014,1
18379,0
1417,0
37957,1
27606,1
9241,0
39315,1
3493,0
26107,1
18323,0
28259,1
18855,0
33656,1
13162,0
20404,0
13127,0
13854,0
14599,0
12031,0
39510,1
11759,0
39664,1
23614,1
37647,1
9967,0
4342,0
38366,1
40493,1
23990,1
4433,0
10584,0
32580,1
28025,1
24340,1
27531,1
5457,0
23390,1
6133,0
890,0
38271,1
5261,0
10614,0
22323,1
33788,1
15905,0
29951,1
40595,1
20168,0
29796,1
998,0
35463,1
13934,0
30775,1
20676,0
33676,1
6905,0
16760,0
5948,0
6771,0
14231,0
7618,0
24295,1
40910,1
29022,1
17775,0
38571,1
30666,1
3284,0
24030,1
1770,0
6806,0
22338,1
4229,0
39342,1
1696,0
6522,0
31829,1
18730,0
25760,1
16282,0
38544,1
15638,0
33201,1
26877,1
12775,0
34578,1
840,0
9158,0
15465,0
5044,0
34818,1
3073,0
5107,0
4828,0
5125,0
13440,0
7317,0
23782,1
35772,1
35826,1
4477,0
11161,0
228,0
11374,0
33692,1
6139,0
10039,0
7452,0
5152,0
3944,0
31630,1
38318,1
27355,1
14808,0
39482,1
17309,0
2554,0
27847,1
31993,1
30094,1
23158,1
37465,1
37526,1
20560,0
22043,1
15643,0
2926,0
21176,1
17886,0
31703,1
37779,1
5605,0
29680,1
35947,1
31378,1
22202,1
32886,1
38595,1
8402,0
39549,1
17366,0
34302,1
29785,1
12839,0
5111,0
39171,1
37471,1
3020,0
31758,1
77,0
11777,0
6894,0
11285,0
28271,1
35296,1
21391,1
7788,0
5681,0
19536,0
25685,1
13535,0
9066,0
2666,0
26089,1
32846,1
3926,0
1542,0
427,0
14076,0
31192,1
15287,0
8926,0
15646,0
475,0
19445,0
12013,0
12754,0
31865,1
26620,1
20605,0
9279,0
17713,0
31641,1
33046,1
1988,0
39868,1
4365,0
32861,1
15714,0
13887,0
16871,0
29729,1
8751,0
2238,0
14234,0
7627,0
10130,0
22518,1
2465,0
30911,1
29100,1
1915,0
16748,0
34747,1
13921,0
6312,0
21870,1
18750,0
6698,0
31867,1
15021,0
18963,0
34700,1
22782,1
26428,1
8132,0
2486,0
21655,1
32638,1
38182,1
13778,0
29554,1
34451,1
40182,1
16615,0
26708,1
1805,0
39349,1
39972,1
7484,0
14782,0
31710,1
164,0
1202,0
31821,1
34897,1
15117,0
23180,1
26231,1
17396,0
22166,1
20902,0
1712,0
14371,0
24018,1
39965,1
6358,0
21464,1
39376,1
34803,1
38661,1
13378,0
1416,0
25251,1
37678,1
5284,0
11719,0
30604,1
6485,0
33243,1
26127,1
2774,0
4075,0
11663,0
30472,1
40384,1
34082,1
24508,1
39090,1
3558,0
10443,0
20537,0
30196,1
38369,1
33479,1
20574,0
29537,1
40895,1
30577,1
21949,1
25714,1
31646,1
25250,1
10224,0
817,0
11858,0
21976,1
6062,0
14631,0
7743,0
13191,0
20048,0
33745,1
4719,0
31599,1
35420,1
7172,0
32115,1
8181,0
11533,0
28700,1
8650,0
21493,1
385,0
12248,0
8261,0
21510,1
15199,0
13643,0
9839,0
13423,0
16461,0
3318,0
2710,0
5934,0
29190,1
19271,0
37157,1
24422,1
28926,1
38760,1
25904,1
26003,1
10043,0
7958,0
33560,1
22473,1
815,0
29847,1
1156,0
7818,0
20058,0
30708,1
3766,0
36520,1
28464,1
30527,1
23995,1
10410,0
27671,1
39831,1
34244,1
3895,0
26910,1
22461,1
6765,0
7167,0
36127,1
22897,1
6877,0
16166,0
13484,0
32438,1
40014,1
40563,1
29892,1
5198,0
40728,1
12535,0
2659,0
39391,1
10025,0
8300,0
2803,0
30383,1
16349,0
6207,0
40018,1
19418,0
27619,1
36085,1
13079,0
12066,0
5215,0
19036,0
36595,1
31221,1
3034,0
35090,1
22764,1
13606,0
7211,0
17618,0
38642,1
27276,1
31173,1
12318,0
24668,1
14827,0
15503,0
18389,0
37376,1
24267,1
23976,1
2193,0
23662,1
11899,0
17817,0
29740,1
11240,0
10505,0
2649,0
6601,0
32657,1
16118,0
24147,1
33667,1
4542,0
3360,0
1576,0
9591,0
26373,1
7127,0
24175,1
34668,1
30231,1
359,0
26702,1
18853,0
38755,1
1765,0
32954,1
8350,0
14854,0
27610,1
14225,0
3920,0
2247,0
4282,0
28202,1
8171,0
26307,1
30401,1
174,0
28434,1
11326,0
6888,0
9868,0
38038,1
32224,1
5562,0
16726,0
38839,1
18116,0
20630,0
16512,0
27151,1
23280,1
16771,0
15322,0
36675,1
38129,1
455,0
8907,0
31699,1
27779,1
30958,1
27154,1
24811,1
12574,0
40614,1
18917,0
14373,0
27181,1
1059,0
12705,0
9033,0
20999,0
13619,0
13339,0
29330,1
20576,0
37915,1
22001,1
29222,1
14881,0
8290,0
3571,0
36903,1
16553,0
3773,0
26151,1
3252,0
38368,1
35980,1
38471,1
39137,1
20179,0
13552,0
28344,1
20827,0
5326,0
13062,0
17492,0
38231,1
5738,0
32992,1
32592,1
9253,0
26506,1
16290,0
19166,0
16517,0
6824,0
31582,1
19325,0
4868,0
31644,1
5949,0
19746,0
16831,0
23674,1
33469,1
24928,1
36067,1
3048,0
19633,0
10107,0
37554,1
29615,1
34770,1
13879,0
22776,1
19010,0
23663,1
1666,0
26884,1
32669,1
2907,0
26218,1
36232,1
8994,0
4775,0
37512,1
12640,0
32157,1
19430,0
34704,1
38437,1
21737,1
32298,1
33989,1
1721,0
16524,0
14325,0
26264,1
40949,1
35806,1
28147,1
36361,1
12849,0
1958,0
40968,1
22179,1
15449,0
25801,1
37548,1
15577,0
814,0
11098,0
4932,0
16071,0
1545,0
25337,1
33707,1
24488,1
9578,0
12456,0
34017,1
39634,1
23774,1
19564,0
19808,0
22349,1
28736,1
9820,0
704,0
34835,1
35151,1
5206,0
11456,0
5966,0
31315,1
11048,0
24285,1
3761,0
32065,1
24911,1
34438,1
40209,1
22829,1
